date,open,close,high,low,volume
2020-07-31,93.0019,92.2710,93.7519,90.3724,1062000
2020-08-03,92.2140,91.5875,92.5747,90.3249,1120200
2020-08-04,91.2837,92.5463,93.2393,90.1161,1145400
2020-08-05,93.4006,94.2075,95.4891,93.3911,1016200
2020-08-06,93.3342,93.9512,94.5398,92.7931,908300
2020-08-07,93.0304,95.8593,95.9637,93.0304,818500
2020-08-10,95.9257,97.9193,97.9382,95.7169,629300
2020-08-11,99.3052,97.7769,101.6025,97.7674,1050200
2020-08-12,98.8970,96.8276,99.1344,96.5903,1022400
2020-08-13,96.0017,95.9163,97.1029,95.5745,531100
2020-08-14,95.0524,96.3339,97.0649,94.9765,444500
2020-08-17,96.9605,95.6504,97.5870,94.1506,459600
2020-08-18,95.7549,95.2328,96.2390,95.1473,510700
2020-08-19,95.2517,95.1758,96.3624,94.6157,379500
2020-08-20,94.0557,94.8910,95.3277,93.6095,549800
2020-08-21,94.5018,94.7486,95.2043,93.8183,574800
2020-08-24,95.5745,97.8338,97.9572,95.2328,592500
2020-08-25,98.0332,96.9890,99.1533,96.4194,682700
2020-08-26,96.8466,97.5775,98.2800,96.1061,543300
2020-08-27,98.1091,97.7484,98.3369,96.6947,473900
2020-08-28,97.9952,98.6692,98.8495,96.9415,357000
2020-08-31,98.4698,96.0207,98.4698,95.9447,927200
2020-09-01,95.5555,99.8368,99.8558,94.9480,917100
2020-09-02,99.9602,100.7861,101.0424,99.2767,1314900
2020-09-03,101.6689,98.4793,101.6689,97.3497,1041700
2020-09-04,99.6565,100.7956,100.9095,98.7167,1403800
2020-09-08,99.1344,98.8781,99.6280,97.5111,1118900
2020-09-09,99.4096,101.0424,101.6784,99.4096,693500
2020-09-10,101.1753,99.7704,101.6974,99.7229,612200
2020-09-11,100.5488,101.1753,101.8873,99.8273,551300
2020-09-14,101.9727,103.8618,104.2985,101.7259,663900
2020-09-15,104.1656,104.7352,105.3522,103.8523,514300
2020-09-16,105.3712,107.6875,108.5228,105.0010,1097100
2020-09-17,106.5673,108.4279,109.1968,105.5705,1082900
2020-09-18,107.5640,108.0482,108.8741,107.0324,1290000
2020-09-21,105.2952,103.9852,105.8268,102.8651,908600
2020-09-22,104.5453,103.6245,105.2478,102.6562,603400
2020-09-23,103.3492,100.6722,103.9947,100.5298,845800
2020-09-24,100.6247,100.1121,101.7924,98.8401,599300
2020-09-25,99.1533,100.7576,101.0899,98.8211,478600
2020-09-28,102.5613,103.0929,104.3649,102.1246,718900
2020-09-29,102.9885,101.4601,103.6814,101.0804,476300
2020-09-30,102.1531,102.0012,103.7764,101.7164,727600
2020-10-01,102.7037,100.6627,103.9852,100.2355,733700
2020-10-02,99.0204,102.7607,103.7669,98.0617,775200
2020-10-05,103.6625,105.0864,106.1496,103.5770,859600
2020-10-06,106.0357,105.5326,109.0354,105.4566,874600
2020-10-07,108.9500,110.5543,111.1903,108.1716,778600
2020-10-08,111.2663,111.9687,112.1301,110.1461,516800
2020-10-09,113.1459,111.8643,113.9148,111.2378,791300
2020-10-12,112.5383,111.3422,112.5383,110.8676,704000
2020-10-13,110.5448,110.4689,111.1523,109.1114,638000
2020-10-14,110.7537,112.4909,112.9655,110.7537,505900
2020-10-15,110.9720,113.4401,113.4496,109.3297,538700
2020-10-16,113.9243,114.0097,114.5508,113.2503,723500
2020-10-19,114.1236,111.7314,115.5855,111.3612,726900
2020-10-20,112.6617,111.4087,113.5256,111.4087,451300
2020-10-21,110.8391,110.3075,112.4244,110.0322,594300
2020-10-22,110.9815,112.0827,112.4434,110.3834,472300
2020-10-23,113.1933,114.0857,114.1901,112.6617,1085100
2020-10-26,111.6429,110.2115,112.0913,108.5798,974000
2020-10-27,109.3051,106.9768,110.3738,106.8337,741000
2020-10-28,104.2286,106.4042,107.8069,104.1428,872300
2020-10-29,105.6409,108.5798,109.6199,105.4309,741700
2020-10-30,107.7783,108.3127,108.6657,106.2707,752900
2020-11-02,110.1734,112.1200,112.8452,109.6581,1161100
2020-11-03,114.0379,113.1887,114.0379,112.2536,631500
2020-11-04,112.2727,109.8967,112.9692,109.8108,668400
2020-11-05,111.4329,114.1906,115.7555,111.0894,780100
2020-11-06,114.9922,114.2097,115.7841,113.6944,619800
2020-11-09,121.2804,120.4693,127.8168,118.8567,1012100
2020-11-10,120.7174,122.0247,123.9236,120.6602,987700
2020-11-11,122.1297,122.3301,122.9789,120.7174,1089800
2020-11-12,121.4331,118.7231,122.1392,117.6258,819500
2020-11-13,119.6392,122.5304,122.6354,119.3147,856000
2020-11-16,124.4579,126.7290,126.8721,124.2194,885200
2020-11-17,125.1355,126.3473,126.4618,123.7709,933400
2020-11-18,126.8244,127.1107,129.5248,125.8893,1228000
2020-11-19,125.8893,127.4351,128.2080,123.0934,1074500
2020-11-20,126.9962,125.8702,128.2844,125.5076,1117000
2020-11-23,127.1584,128.2366,129.1431,127.1584,688800
2020-11-24,130.2119,131.1470,131.9771,129.6393,976000
2020-11-25,130.2309,126.9198,130.2309,126.8244,938300
2020-11-27,127.7118,127.5591,128.0362,126.7576,429600
2020-11-30,125.8606,123.4083,126.7958,123.1793,1864400
2020-12-01,125.7557,124.3530,127.0820,124.0190,993800
2020-12-02,124.0572,124.6679,125.3263,122.9598,1153100
2020-12-03,125.1259,123.7614,125.4694,123.3511,847800
2020-12-04,124.7156,126.5667,127.4255,124.5343,1634100
2020-12-07,126.1374,123.8377,126.4904,123.6182,710200
2020-12-08,123.2843,124.5725,124.7251,123.0839,525600
2020-12-09,125.6603,124.5725,126.5572,123.3129,1038900
2020-12-10,124.3148,124.9732,125.4503,123.6564,1190100
2020-12-11,123.9904,125.0019,125.2213,122.6545,846200
2020-12-14,126.2710,123.0839,127.0916,122.9885,798000
2020-12-15,124.5343,125.0114,125.3263,123.0743,703100
2020-12-16,125.5935,124.0667,126.1755,123.8472,664800
2020-12-17,125.1450,124.9637,125.6030,123.5992,757500
2020-12-18,124.7633,125.7270,126.1946,123.6564,1946700
2020-12-21,123.6564,124.7728,124.9446,122.8740,524600
2020-12-22,125.2213,124.2480,125.2213,124.0381,557700
2020-12-23,124.9828,123.4656,126.0610,123.4369,574100
2020-12-24,122.9121,123.9045,124.4293,122.6068,195700
2020-12-28,124.6679,121.9197,124.9064,121.8816,518700
2020-12-29,122.5781,121.6716,123.1602,120.4312,435900
2020-12-30,121.7003,123.6660,124.1621,121.7003,690700
2020-12-31,123.8759,123.9904,124.9350,122.6354,424700
2021-01-04,124.8683,120.1640,124.8683,120.0972,753800
2021-01-05,121.4712,125.5744,125.8129,121.3090,1815200
2021-01-06,127.5496,130.2977,133.6757,127.2729,1407700
2021-01-07,131.6527,133.0363,133.4848,130.6890,809800
2021-01-08,133.0363,130.5554,133.2558,129.1431,582700
2021-01-11,128.8378,130.7176,131.4142,128.1317,837500
2021-01-12,130.7176,132.3970,132.6642,129.6870,834400
2021-01-13,132.3111,130.5363,133.3226,129.9542,732200
2021-01-14,131.1565,131.2710,132.7691,130.5554,567200
2021-01-15,130.0210,127.9408,130.4313,127.2443,759000
2021-01-19,128.8378,126.4713,129.8015,126.3854,694700
2021-01-20,127.4733,126.3091,127.4733,124.8969,633100
2021-01-21,126.7576,126.2710,127.9886,125.2404,847500
2021-01-22,125.1450,125.3835,125.9560,124.0476,623300
2021-01-25,124.6106,122.5018,125.2786,121.0991,902000
2021-01-26,123.9331,119.8968,124.7919,119.6296,777100
2021-01-27,117.6830,113.9044,118.1220,113.6085,1515300
2021-01-28,115.1830,116.1086,118.2651,114.3624,1373800
2021-01-29,111.6429,116.5571,117.9598,110.1352,1912500
2021-02-01,117.9788,117.0532,118.9617,115.3929,1330000
2021-02-02,118.5991,119.2957,119.9827,116.4426,1281200
2021-02-03,118.8281,120.4693,121.3472,118.7327,1224300
2021-02-04,120.6316,120.2880,121.9007,119.6487,981300
2021-02-05,121.5381,121.4903,122.9217,120.5266,682900
2021-02-08,122.4881,124.7521,124.9823,122.3154,680700
2021-02-09,124.4355,124.1189,125.2318,123.8119,631300
2021-02-10,125.0015,123.8983,125.3469,123.1404,783400
2021-02-11,124.4547,125.1646,125.9225,123.2651,850700
2021-02-12,125.2414,127.3327,127.3423,125.2414,696800
2021-02-16,128.1194,125.7882,129.1938,125.6731,690600
2021-02-17,125.2701,127.0353,127.0929,124.0038,797900
2021-02-18,125.9705,126.0568,126.6996,124.9440,648200
2021-02-19,126.8339,129.7215,130.4026,126.8339,695300
2021-02-22,129.0883,131.9279,133.3765,128.8389,849000
2021-02-23,131.9279,131.3907,132.1198,129.5008,795200
2021-02-24,132.1486,135.4679,136.8973,131.6401,913100
2021-02-25,135.2664,133.1655,136.6574,132.4460,677200
2021-02-26,133.4053,133.2614,134.7963,130.2587,1143200
2021-03-01,135.7941,136.7150,138.5186,135.3048,729000
2021-03-02,136.6095,136.9165,138.9695,136.6095,775000
2021-03-03,137.3290,137.7415,139.1997,136.6478,693300
2021-03-04,137.5113,136.0243,139.3052,133.7507,859900
2021-03-05,137.7319,141.8475,142.7205,137.4441,811800
2021-03-08,141.3870,143.9964,146.3947,141.3870,955900
2021-03-09,143.9964,139.4491,144.4760,139.1133,1091700
2021-03-10,139.6026,141.5597,142.5478,139.4108,756500
2021-03-11,142.8164,141.0224,143.4112,140.6963,955400
2021-03-12,141.6268,141.9818,142.7397,141.2815,764100
2021-03-15,141.4349,139.9768,142.1832,137.9142,664900
2021-03-16,139.7945,137.8566,140.2166,136.6191,836100
2021-03-17,138.9503,140.5907,140.6003,137.8182,752900
2021-03-18,141.5213,142.6245,144.9557,141.2527,689900
2021-03-19,141.5213,141.6364,143.0850,138.1828,1855900
2021-03-22,141.8091,140.9649,142.2600,139.5642,691700
2021-03-23,139.7081,135.7173,141.2623,134.8443,998200
2021-03-24,136.6287,137.1084,139.9288,136.5328,638300
2021-03-25,137.0988,143.5263,143.8333,136.3889,1012400
2021-03-26,147.1238,146.4811,149.2919,144.7447,762400
2021-03-29,145.4930,146.0302,147.5843,144.7639,788500
2021-03-30,146.7209,145.3298,147.6514,145.0229,715000
2021-03-31,145.1380,143.7182,146.3468,143.4112,945300
2021-04-01,144.0155,145.7136,145.7711,142.1640,670400
2021-04-05,147.1430,147.4692,147.9776,145.5505,534400
2021-04-06,146.4810,147.2773,148.6012,146.2796,658400
2021-04-07,147.0662,144.8598,147.0662,144.7734,689100
2021-04-08,144.8598,143.9964,145.3395,142.6821,927600
2021-04-09,145.2915,146.1357,146.2028,143.7565,666300
2021-04-12,147.4116,148.2558,148.6396,146.9128,1207200
2021-04-13,147.1142,145.7520,147.3445,144.8790,769400
2021-04-14,145.5601,147.2389,148.4285,145.3778,414800
2021-04-15,147.8721,149.1480,150.2225,146.6250,722500
2021-04-16,151.2873,151.4984,152.8319,150.8077,753500
2021-04-19,151.9589,151.8342,152.5057,150.9420,725300
2021-04-20,151.4600,149.2152,151.7766,147.5267,665300
2021-04-21,149.2247,152.2083,152.8414,149.1863,592700
2021-04-22,152.1891,147.8049,152.2850,147.5171,733500
2021-04-23,145.8585,151.5726,153.0854,143.0930,1264600
2021-04-26,152.4205,152.0158,154.9259,151.2835,783600
2021-04-27,151.5822,150.8306,151.5822,149.9923,869500
2021-04-28,151.0715,150.5030,151.7171,150.1272,592300
2021-04-29,152.1122,152.0447,152.4398,149.8381,578200
2021-04-30,151.3991,150.9462,152.5265,149.7610,773500
2021-05-03,152.7289,153.9816,155.3884,152.6614,569400
2021-05-04,152.9891,159.1367,159.8691,152.6903,1167900
2021-05-05,159.9751,161.3916,162.3841,158.5586,910700
2021-05-06,161.5554,162.2588,162.4515,157.9034,667600
2021-05-07,160.4858,162.4901,162.6539,159.8595,520200
2021-05-10,163.8102,161.1121,164.7737,161.0158,615100
2021-05-11,159.9558,162.0757,162.5190,158.6839,469600
2021-05-12,161.4783,157.0651,161.9408,156.7182,527300
2021-05-13,157.6336,160.5822,160.9676,156.9976,603400
2021-05-14,160.6881,161.1025,161.8830,160.1967,545900
2021-05-17,160.5821,162.8755,163.1164,159.6956,500100
2021-05-18,162.8369,160.9483,164.0125,160.8423,552800
2021-05-19,158.7128,158.4044,160.0232,156.8337,846100
2021-05-20,158.0672,158.2984,159.0308,156.9687,629200
2021-05-21,159.6860,158.1731,160.5050,158.1057,728300
2021-05-24,159.4836,159.9076,161.0543,158.4141,590900
2021-05-25,160.3027,157.8456,161.4879,157.5661,644000
2021-05-26,157.7781,157.9804,158.4237,155.9569,833000
2021-05-27,160.0618,159.3680,160.8327,158.6068,1350100
2021-05-28,159.5896,159.4258,159.6860,157.5083,673600
2021-06-01,162.1142,162.2973,163.2416,161.0639,1093700
2021-06-02,162.5093,159.7534,162.7984,159.5993,498100
2021-06-03,159.0404,161.0350,161.0928,157.1999,546000
2021-06-04,161.7963,160.2834,162.1239,159.9173,640800
2021-06-07,160.9194,159.2813,161.2952,158.5586,567800
2021-06-08,158.2021,158.9826,160.3798,156.7278,557700
2021-06-09,155.8413,156.3712,157.5853,154.5115,511100
2021-06-10,158.3755,155.2728,158.7513,155.1957,526000
2021-06-11,156.2749,154.5019,157.6336,154.2417,581900
2021-06-14,153.9430,150.7728,154.5308,150.0308,774500
2021-06-15,151.2257,150.9944,151.9773,149.7610,703700
2021-06-16,150.2814,147.0726,150.8692,146.3981,1195100
2021-06-17,146.8510,142.4570,147.2557,139.3254,1103200
2021-06-18,139.9228,141.1369,141.6283,139.7879,1760700
2021-06-21,142.9485,143.9313,145.1840,142.9485,633500
2021-06-22,144.2589,143.1701,144.3360,142.1198,632400
2021-06-23,144.0566,143.3339,144.3457,142.4956,659200
2021-06-24,144.3457,144.5480,145.6273,143.1508,623500
2021-06-25,145.4441,144.7215,146.5523,144.1915,1737300
2021-06-28,144.8467,142.9485,144.8467,141.8692,539200
2021-06-29,143.8831,141.7247,144.8467,141.4549,554600
2021-06-30,141.6476,146.0801,146.6583,141.4645,999600
2021-07-01,149.0673,147.5641,149.5972,145.2033,940000
2021-07-02,147.6989,149.0961,149.7514,146.3692,846600
2021-07-06,148.7300,144.7118,148.9420,143.2664,705900
2021-07-07,143.6230,145.9548,147.4099,143.6230,449500
2021-07-08,143.4399,144.2782,144.8371,142.0909,666100
2021-07-09,147.0244,147.9398,148.4698,146.1957,730600
2021-07-12,146.2054,148.7589,149.3467,145.8392,673900
2021-07-13,148.7685,148.5565,149.0287,146.2728,673800
2021-07-14,148.9998,148.5180,150.3392,147.9591,573800
2021-07-15,148.4698,150.2814,152.3338,148.3542,1025600
2021-07-16,150.5704,146.8028,151.0330,146.2054,951300
2021-07-19,143.5652,142.2450,144.1241,139.5663,916600
2021-07-20,141.6187,145.5020,145.5598,140.2986,836100
2021-07-21,147.0919,145.9548,148.9516,145.7621,769400
2021-07-22,145.6176,143.4592,146.2246,142.9677,887400
2021-07-23,148.5509,147.9217,150.4288,144.1368,1511600
2021-07-26,149.8771,148.6477,150.3804,146.5374,998100
2021-07-27,146.8278,149.1704,149.9739,144.2529,809200
2021-07-28,149.5867,148.9381,149.6931,147.2247,348500
2021-07-29,150.0416,150.6999,151.6388,150.0029,529800
2021-07-30,150.7192,150.7870,153.1489,149.8577,534100
2021-08-02,151.2807,149.0639,153.4974,149.0349,572700
2021-08-03,149.2091,151.2323,151.3968,146.8665,820000
2021-08-04,150.2256,147.6507,150.7967,147.6410,464200
2021-08-05,148.5799,148.1540,149.6641,147.8636,835400
2021-08-06,149.2866,150.4869,151.2710,149.1704,541700
2021-08-09,150.0513,151.4936,152.6068,149.0252,593000
2021-08-10,151.3968,155.2108,155.8497,151.3968,677400
2021-08-11,155.8594,157.9503,158.3375,155.0269,828500
2021-08-12,158.0955,157.6115,158.5698,156.0723,485600
2021-08-13,157.6696,157.1856,157.9987,156.2853,382800
2021-08-16,155.8110,154.4073,155.8497,153.1877,592600
2021-08-17,153.0618,151.7260,153.1877,149.5189,469800
2021-08-18,150.9903,149.8771,152.0648,149.7318,473300
2021-08-19,147.2247,147.4861,148.7155,146.0341,517200
2021-08-20,147.0698,148.8897,149.2963,146.7310,670100
2021-08-23,150.0223,150.4772,151.3000,149.3834,424200
2021-08-24,151.2516,152.4036,152.9069,150.6515,426000
2021-08-25,151.9583,154.0105,154.5816,151.2613,327400
2021-08-26,153.9040,153.1296,153.9040,152.3842,365700
2021-08-27,153.7588,155.1237,156.1885,153.5458,407900
2021-08-30,155.9852,154.2815,156.0046,154.2331,358700
2021-08-31,153.9137,153.5265,154.3783,152.9263,912600
2021-09-01,153.6910,152.0067,154.1073,151.1936,488700
2021-09-02,152.3358,151.3968,154.1073,151.2710,538000
2021-09-03,151.0968,150.1772,151.3194,149.0639,559200
2021-09-07,148.7445,147.6022,149.2285,146.8375,669200
2021-09-08,147.6216,146.2664,147.7862,145.8598,559600
2021-09-09,145.9663,147.9701,149.5286,145.8114,451400
2021-09-10,149.1898,148.3089,149.7609,147.8443,359100
2021-09-13,149.8093,148.9575,150.1094,148.2411,468200
2021-09-14,149.6254,144.9209,150.0029,144.7272,713500
2021-09-15,145.5016,146.4212,147.0214,145.0176,1099200
2021-09-16,146.1986,147.4861,149.3737,145.6856,816700
2021-09-17,146.8375,144.1465,147.6216,143.1397,1377400
2021-09-20,140.2260,140.5454,140.9810,137.6317,1047000
2021-09-21,141.5715,141.3295,142.0555,139.1321,789200
2021-09-22,142.9945,141.0101,144.7176,140.8068,1188900
2021-09-23,142.3266,144.6692,147.0118,141.6490,1219100
2021-09-24,144.4272,147.9604,149.0640,144.2142,995900
2021-09-27,149.9061,150.2933,151.7841,149.5286,862200
2021-09-28,150.7870,148.4444,151.4840,148.0862,633700
2021-09-29,148.5025,148.9284,149.5480,147.1957,436200
2021-09-30,149.8093,145.8211,150.1675,145.6953,495600
2021-10-01,146.6730,148.4154,149.3350,145.9857,483600
2021-10-04,149.2382,148.3766,150.7579,147.1569,513800
2021-10-05,149.4705,154.6784,155.2495,149.0252,919400
2021-10-06,152.3745,153.7588,154.0395,149.8674,755900
2021-10-07,155.5980,154.9495,156.4305,154.0782,519500
2021-10-08,155.4915,153.9814,155.8013,153.6910,458900
2021-10-11,155.3367,154.7075,156.6241,154.6010,507500
2021-10-12,154.3880,154.1460,154.9785,153.6233,552500
2021-10-13,154.6687,153.5942,155.0462,151.8421,520800
2021-10-14,155.0656,157.5340,157.8728,154.8817,601200
2021-10-15,159.1797,159.4798,161.2028,158.4730,692200
2021-10-18,158.7537,158.7344,159.3345,157.8051,557000
2021-10-19,159.8185,159.3442,160.2445,158.4633,584700
2021-10-20,160.2154,161.2318,163.4389,159.7314,611100
2021-10-21,161.0092,160.4671,161.2802,158.6860,540300
2021-10-22,164.5715,163.0904,166.9915,162.0934,906300
2021-10-25,164.5037,165.9267,166.4785,162.3838,631400
2021-10-26,166.5946,166.0235,168.3661,165.8396,645700
2021-10-27,164.9587,158.3472,165.0651,158.2310,691000
2021-10-28,158.8215,160.1767,161.2609,158.8215,542600
2021-10-29,159.9629,156.9885,160.7016,156.0554,843500
2021-11-01,157.2801,156.9885,158.9909,156.6095,846200
2021-11-02,157.9605,161.4792,162.0041,157.2607,804300
2021-11-03,160.7113,161.9361,163.2580,160.7113,627800
2021-11-04,162.2082,162.1499,163.0635,160.9834,695400
2021-11-05,163.2482,164.6576,166.1351,162.3054,680400
2021-11-08,165.9115,165.2311,167.6125,165.0270,677500
2021-11-09,164.9104,168.0694,169.0317,164.8909,810400
2021-11-10,168.0694,164.2300,169.1775,163.7051,739500
2021-11-11,164.7062,165.7755,166.7572,163.8898,844900
2021-11-12,167.2237,165.3672,167.3598,165.2992,895500
2021-11-15,165.6005,162.7331,166.4559,161.4014,1053200
2021-11-16,162.6359,163.9092,164.5118,162.1985,612800
2021-11-17,163.4524,162.2276,163.9675,161.9263,457400
2021-11-18,163.0150,162.7720,163.9675,161.7708,453700
2021-11-19,162.2082,161.1001,162.4901,159.4866,428400
2021-11-22,158.5923,161.3528,163.6759,158.4174,697300
2021-11-23,162.0818,162.8011,164.3855,160.6919,579600
2021-11-24,161.2459,161.3139,163.2677,160.5655,546600
2021-11-26,156.4928,156.3859,158.0869,154.5974,390800
2021-11-29,157.4454,155.3167,157.7759,154.9667,1011800
2021-11-30,153.5573,147.1227,154.4710,146.4423,1334200
2021-12-01,150.3400,144.7704,151.6425,144.6732,870500
2021-12-02,145.5480,149.5332,150.5733,144.3719,830100
2021-12-03,149.9609,149.1250,152.9450,147.9197,681400
2021-12-06,151.6522,153.7323,155.4041,150.7288,714700
2021-12-07,155.3167,155.3750,157.1343,154.9570,1185400
2021-12-08,156.2984,155.3459,156.6678,153.8684,681000
2021-12-09,154.1406,154.1794,155.3847,153.2657,451700
2021-12-10,156.0554,156.4150,156.8330,154.5293,604500
2021-12-13,155.9582,153.6449,156.4442,153.6060,621700
2021-12-14,153.1297,155.1223,157.0955,152.4007,793700
2021-12-15,154.6168,155.5500,155.8221,152.1479,739500
2021-12-16,157.7467,158.5146,159.7199,156.9108,656300
2021-12-17,157.6398,154.7723,157.8730,154.5002,1510100
2021-12-20,152.9061,151.5356,152.9353,148.1530,695900
2021-12-21,153.0616,154.1017,155.7638,153.0616,921500
2021-12-22,154.3544,155.0056,155.4430,153.1199,504600
2021-12-23,155.6180,156.8038,157.8925,155.5305,307700
2021-12-27,157.6981,159.2436,159.3213,156.8427,255800
2021-12-28,158.9909,160.8474,161.3237,158.9909,284800
2021-12-29,160.8668,162.4026,163.0441,160.8668,306700
2021-12-30,162.5290,161.4792,163.6273,161.4209,388800
2021-12-31,160.7794,163.3552,164.2883,160.6141,460600
2022-01-03,164.1716,162.8011,164.8812,161.9555,693900
2022-01-04,164.4147,167.3598,167.8750,164.0064,568100
2022-01-05,168.6817,168.9539,171.5589,167.1071,885900
2022-01-06,170.5188,166.9030,170.8104,166.7377,565600
2022-01-07,168.1374,167.2529,168.3027,166.2420,713500
2022-01-10,166.9516,165.5227,168.4193,163.4718,585200
2022-01-11,166.4656,166.3684,166.6989,163.6662,393500
2022-01-12,167.6709,167.9042,169.0317,166.5628,380700
2022-01-13,167.9139,168.5068,170.3925,167.8944,715100
2022-01-14,166.9224,168.6720,169.0803,165.1825,543800
2022-01-18,167.5834,165.7463,167.9139,164.6285,673400
2022-01-19,166.8155,163.3940,166.8155,163.2677,474800
2022-01-20,163.5496,160.3711,164.3369,160.0406,513400
2022-01-21,159.9434,156.1526,160.7891,155.7541,543900
2022-01-24,153.6643,156.2984,157.0371,151.4675,871300
2022-01-25,154.6557,155.3653,156.9497,150.3497,627900
2022-01-26,156.3859,155.1709,159.0492,153.6545,687100
2022-01-27,157.2899,155.5889,160.8474,154.7432,912300
2022-01-28,156.6192,148.8917,156.6192,145.0037,1890200
2022-01-31,146.5006,151.3509,151.4870,145.1204,1301900
2022-02-01,150.8552,153.2171,153.7031,148.4543,933900
2022-02-02,152.7797,154.4030,155.5888,151.2148,769600
2022-02-03,153.3338,155.3944,156.9010,153.3143,691600
2022-02-04,154.0725,152.1285,156.0651,150.7483,883600
2022-02-07,152.7992,150.7580,152.7992,149.7374,652400
2022-02-08,150.6608,153.8489,154.2961,150.6510,622900
2022-02-09,155.3944,156.1040,156.8525,154.6752,659900
2022-02-10,154.6362,155.5402,157.5425,154.6362,604800
2022-02-11,155.0348,151.2148,155.7929,150.8260,809300
2022-02-14,151.8661,149.8540,152.2451,147.9392,1077400
2022-02-15,150.9913,153.8781,154.7626,150.7483,591200
2022-02-16,152.2937,151.7202,153.8101,150.2428,636500
2022-02-17,149.8637,148.6487,150.6316,148.3182,560200
2022-02-18,152.6029,140.8380,154.2920,139.5297,2863400
2022-02-22,137.6648,140.6622,142.1267,137.4305,1874400
2022-02-23,141.5702,135.2240,142.1072,134.8725,1386500
2022-02-24,131.6310,133.9645,134.2086,130.3422,1672000
2022-02-25,134.8334,137.9382,138.8364,134.7944,1145600
2022-02-28,135.0970,135.9855,136.4932,133.3591,2049600
2022-03-01,136.1417,132.4511,136.9911,131.2112,2138500
2022-03-02,133.4763,139.9007,140.5060,133.2322,1703000
2022-03-03,140.7696,141.3066,142.4684,139.9007,1495100
2022-03-04,138.2604,138.5435,139.3734,135.4388,1149100
2022-03-07,136.9130,130.4594,137.7625,130.2251,1493600
2022-03-08,132.1680,130.7328,134.4819,129.1316,1267200
2022-03-09,134.0523,135.3314,136.9423,133.2127,1322000
2022-03-10,133.2517,135.3021,135.8000,133.2517,1279500
2022-03-11,136.0832,134.7456,138.0456,134.6186,1281100
2022-03-14,135.9758,136.5030,139.3832,134.5601,1272100
2022-03-15,136.8447,135.2630,137.6062,132.0020,1556300
2022-03-16,136.8642,138.8755,139.6956,136.0441,916900
2022-03-17,137.3817,139.1977,139.4418,136.4835,1030100
2022-03-18,140.7501,139.4711,140.7501,136.3761,2056000
2022-03-21,140.1350,139.3734,141.4531,138.3678,776200
2022-03-22,140.6818,140.2814,141.1699,139.0610,723600
2022-03-23,139.7249,138.1432,140.1936,138.1237,528800
2022-03-24,138.9731,140.4572,140.6427,138.2897,539800
2022-03-25,139.8616,140.7013,141.1113,139.4125,539000
2022-03-28,140.4376,140.4084,140.4572,138.1237,593700
2022-03-29,142.0486,142.8688,143.6596,141.4628,763200
2022-03-30,142.8687,141.2187,142.9371,140.6622,762200
2022-03-31,140.5939,139.4906,142.3610,139.4613,873200
2022-04-01,141.8827,140.2814,141.8827,137.8699,802400
2022-04-04,140.2814,139.9885,141.0430,138.7388,732500
2022-04-05,139.5394,139.1489,140.3888,138.5338,878800
2022-04-06,138.1237,137.1181,138.2897,135.4876,942000
2022-04-07,137.2743,137.7918,138.5338,135.3509,701800
2022-04-08,139.5394,141.0527,143.0445,139.1001,940300
2022-04-11,140.5157,141.5507,144.2063,140.0178,989600
2022-04-12,141.7753,140.5646,144.1575,139.9300,760600
2022-04-13,140.0666,143.6401,143.8451,139.5882,718300
2022-04-14,144.4895,141.7362,145.8564,141.6874,987000
2022-04-18,141.8143,141.8827,143.1226,141.0723,452000
2022-04-19,141.8143,143.9037,144.5383,141.2676,792500
2022-04-20,144.8019,144.8312,146.4520,144.4309,965300
2022-04-21,147.0573,144.5383,148.3265,144.1380,547400
2022-04-22,143.5620,139.3344,143.5620,139.2856,486400
2022-04-25,137.7137,138.5533,138.9536,133.6521,713200
2022-04-26,138.1335,135.9465,140.2228,135.9465,498500
2022-04-27,137.1631,137.4280,139.5963,135.8582,969900
2022-04-28,137.9676,140.2340,141.0582,136.0642,1408900
2022-04-29,146.5820,144.1684,151.0756,143.5503,1766900
2022-05-02,144.5510,143.1971,146.1503,140.0672,1221500
2022-05-03,143.9231,147.5043,147.8280,143.2854,881600
2022-05-04,148.5933,153.1360,153.5186,147.2884,930900
2022-05-05,152.1745,148.6914,152.7828,146.3661,759500
2022-05-06,148.2303,146.1797,148.3873,144.2665,1238700
2022-05-09,143.2756,140.2242,145.5812,140.0182,1724500
2022-05-10,141.7646,138.2031,143.4129,137.4869,1692900
2022-05-11,139.0469,138.8604,142.5691,138.3797,991800
2022-05-12,137.9087,136.3978,137.9087,133.0913,942100
2022-05-13,137.4869,139.8318,140.8816,137.4770,1027800
2022-05-16,139.1646,141.9510,143.7367,136.2016,1322300
2022-05-17,149.7707,152.5768,153.8719,148.3873,1765800
2022-05-18,150.4379,148.4559,153.5873,147.9065,1042000
2022-05-19,146.9941,147.1903,149.6432,145.7284,934600
2022-05-20,149.1330,147.8869,150.9677,145.2869,1002300
2022-05-23,149.8786,148.9269,151.1345,147.6416,662400
2022-05-24,148.1518,146.6507,148.1813,143.6582,628800
2022-05-25,146.3073,148.6129,149.0937,146.2877,586000
2022-05-26,149.7216,152.8122,153.7050,149.7216,559800
2022-05-27,154.3919,156.2070,156.2168,153.9994,608300
2022-05-31,154.7156,153.5677,156.0107,153.3715,1803100
2022-06-01,153.9209,152.2922,155.2062,149.8688,664600
