activity_date,open,close,volume,updown,high,low,MACD,Signal,rsi,market_open,market_close,market_volume,market_updown,market_high,market_low,market_MACD,market_Signal,market_rsi
2014-02-07,42.9323,42.4761,1646400,0,43.5959,41.6965,-1.05,-0.89,43.00,1776.0100,1797.0200,3775990016,1,1798.0300,1776.0100,-13.76,-10.17,50.00
2014-02-10,42.4678,42.5508,1389700,1,42.8826,42.0282,-0.97,-0.91,44.00,1796.2000,1799.8400,3312160000,1,1799.9399,1791.8300,-11.48,-10.44,50.00
2014-02-11,42.4679,42.6669,1424800,1,42.8245,42.3103,-0.89,-0.91,45.00,1800.4500,1819.7500,3699379968,1,1823.5400,1800.4100,-7.96,-9.94,56.00
2014-02-12,42.8917,43.4826,1782200,1,43.6824,42.8334,-0.75,-0.87,51.00,1820.1200,1819.2600,3326380032,0,1826.5500,1815.9700,-5.17,-8.99,55.00
2014-02-13,43.1247,43.9487,1421900,1,44.2401,43.1081,-0.59,-0.82,55.00,1814.8199,1829.8300,3289509888,1,1830.2500,1809.2200,-2.07,-7.60,58.00
2014-02-14,43.9404,44.1985,755500,1,44.3733,43.8489,-0.44,-0.74,57.00,1828.4600,1838.6300,3114749952,1,1841.6500,1825.5900,1.08,-5.87,60.00
2014-02-18,44.4066,43.6325,1510400,0,44.4066,43.2080,-0.37,-0.67,52.00,1839.0300,1840.7600,3421110016,1,1842.8700,1835.0100,3.70,-3.95,61.00
2014-02-19,43.6408,43.5576,930200,0,44.0320,43.1913,-0.31,-0.60,51.00,1838.9000,1828.7500,3661570048,0,1847.5000,1826.9900,4.76,-2.21,56.00
2014-02-20,43.5992,44.0486,823000,1,44.0736,43.4160,-0.22,-0.52,56.00,1829.2400,1839.7800,3404979968,1,1842.7900,1824.5800,6.42,-0.48,59.00
2014-02-21,44.0736,43.3827,917400,0,44.1901,43.3661,-0.20,-0.46,50.00,1841.0699,1836.2500,3403879936,0,1846.1300,1835.6000,7.36,1.08,58.00
2014-02-24,43.3744,43.7490,764000,1,44.1735,43.2579,-0.16,-0.40,53.00,1836.7800,1847.6100,4014530048,1,1858.7100,1836.7800,8.92,2.65,61.00
2014-02-25,43.7407,43.5659,743400,0,44.0653,43.3744,-0.14,-0.35,51.00,1847.6600,1845.1200,3515559936,0,1852.9100,1840.1899,9.84,4.09,60.00
2014-02-26,43.6158,44.0486,680400,1,44.3733,43.6158,-0.07,-0.29,55.00,1845.7900,1845.1600,3716730112,0,1852.6500,1840.6600,10.45,5.36,60.00
2014-02-27,43.9821,44.6396,926300,1,44.6646,43.9072,0.02,-0.23,58.00,1844.9000,1854.2900,3547460096,1,1854.5300,1841.1300,11.55,6.60,63.00
2014-02-28,44.5980,44.4399,1002900,0,44.7894,44.1735,0.08,-0.17,56.00,1855.1200,1859.4500,3917449984,1,1867.9200,1847.6700,12.67,7.81,64.00
2014-03-03,44.0237,43.4244,1413500,0,44.1236,43.1996,0.04,-0.13,47.00,1857.6801,1845.7300,3428219904,0,1857.6801,1834.4399,12.33,8.72,58.00
2014-03-04,43.9737,43.9987,757400,1,44.0570,43.5825,0.06,-0.09,51.00,1849.2300,1873.9100,3765769984,1,1876.2300,1849.2300,14.16,9.81,65.00
2014-03-05,44.0486,43.6325,701100,0,44.0570,43.5659,0.04,-0.06,48.00,1874.0500,1873.8101,3392989952,0,1876.5300,1871.1100,15.43,10.93,65.00
2014-03-06,43.7157,44.4149,1141200,1,44.4981,43.6325,0.09,-0.03,54.00,1874.1801,1877.0300,3360450048,1,1881.9399,1874.1801,16.50,12.04,66.00
2014-03-07,44.6146,44.9559,1578400,1,45.1890,44.4066,0.17,0.01,58.00,1878.5200,1878.0400,3564740096,0,1883.5699,1870.5601,17.24,13.08,66.00
2014-03-10,44.7978,44.4648,1138700,0,45.1057,44.0653,0.19,0.04,54.00,1877.8600,1877.1700,3021349888,0,1877.8700,1867.0400,17.54,13.97,66.00
2014-03-11,44.5814,44.5148,968300,0,45.1890,44.4648,0.21,0.08,55.00,1878.2600,1867.6300,3392399872,0,1882.3500,1863.8800,16.82,14.54,61.00
2014-03-12,44.2401,44.8144,886000,1,44.8976,43.9488,0.25,0.11,56.00,1866.1500,1868.2000,3270860032,1,1868.3800,1854.3800,16.12,14.86,61.00
2014-03-13,44.9892,44.3982,1024300,0,45.5885,44.2900,0.24,0.14,51.00,1869.0601,1846.3400,3670990080,0,1874.4000,1841.8600,13.63,14.61,50.00
2014-03-14,44.2484,44.7145,898200,1,45.0891,44.1402,0.25,0.16,53.00,1845.0699,1841.1300,3285459968,0,1852.4399,1839.5699,11.11,13.91,48.00
2014-03-17,44.9476,45.1557,672500,1,45.5136,44.8810,0.30,0.19,56.00,1842.8101,1858.8300,2860489984,1,1862.3000,1842.8101,10.43,13.22,55.00
2014-03-18,45.2472,45.3471,764600,1,45.6884,45.2472,0.35,0.22,57.00,1858.9200,1872.2500,2930190080,1,1873.7600,1858.9200,10.85,12.74,60.00
2014-03-19,45.5302,45.7716,782500,1,46.3543,45.1723,0.41,0.26,60.00,1872.2500,1860.7700,3289210112,0,1874.1400,1850.3500,10.13,12.22,55.00
2014-03-20,45.6301,45.6551,563100,1,45.9215,45.3721,0.45,0.30,58.00,1860.0900,1872.0100,3327539968,1,1873.4900,1854.6300,10.35,11.85,58.00
2014-03-21,46.0796,45.9548,1166900,0,46.7788,45.8216,0.50,0.34,60.00,1874.5300,1866.5200,5270709760,0,1883.9700,1863.4600,9.97,11.47,56.00
2014-03-24,46.2045,45.7467,666000,0,46.4791,45.6468,0.51,0.37,58.00,1867.6700,1857.4399,3408999936,0,1873.3400,1849.6899,8.83,10.94,52.00
2014-03-25,45.9381,45.8299,921200,0,46.3293,45.4220,0.53,0.40,58.00,1859.4800,1865.6200,3200560128,1,1871.8700,1855.9600,8.48,10.45,55.00
2014-03-26,46.2045,44.9226,683600,0,46.2128,44.9226,0.46,0.41,50.00,1867.0900,1852.5601,3480849920,0,1875.9200,1852.5601,7.08,9.78,50.00
2014-03-27,44.8644,44.5730,1054700,0,45.1307,44.3233,0.38,0.41,48.00,1852.1100,1849.0400,3733430016,0,1855.5500,1842.1100,5.62,8.94,48.00
2014-03-28,44.8477,44.8976,697500,1,45.0142,44.5148,0.33,0.39,50.00,1850.0699,1857.6200,2955520000,1,1866.6300,1850.0699,5.09,8.17,52.00
2014-03-31,45.2805,46.2045,647300,1,46.2627,45.2805,0.39,0.39,60.00,1859.1600,1872.3400,3274299904,1,1875.1801,1859.1600,5.80,7.70,57.00
2014-04-01,46.3460,46.6373,791300,1,46.7621,46.2044,0.47,0.41,62.00,1873.9600,1885.5200,3336189952,1,1885.8400,1873.9600,7.34,7.63,61.00
2014-04-02,46.6789,47.1117,535900,1,47.1201,46.4625,0.57,0.44,64.00,1886.6100,1890.9000,3131660032,1,1893.1700,1883.7900,8.89,7.88,63.00
2014-04-03,47.2532,47.3032,693900,1,47.6528,47.1534,0.65,0.48,64.00,1891.4301,1888.7700,3055600128,0,1893.8000,1882.6500,9.83,8.27,62.00
2014-04-04,47.7776,47.2949,667800,0,48.1605,46.9702,0.71,0.53,64.00,1890.2500,1865.0900,3583749888,0,1897.2800,1863.2600,8.57,8.33,51.00
2014-04-07,47.1950,45.7217,795900,0,47.2949,45.4470,0.62,0.55,50.00,1863.9200,1845.0400,3801540096,0,1864.0400,1841.4800,5.89,7.84,44.00
2014-04-08,45.8882,46.2710,1004300,1,46.3626,45.5552,0.59,0.55,54.00,1845.4800,1851.9600,3721449984,1,1854.9500,1837.4900,4.26,7.13,47.00
2014-04-09,46.3460,46.3293,1091800,0,46.6290,45.9714,0.56,0.56,55.00,1852.6400,1872.1801,3308649984,1,1872.4301,1852.3800,4.56,6.61,54.00
2014-04-10,46.2128,45.7883,575300,0,46.8537,45.6884,0.49,0.54,51.00,1872.2800,1833.0800,3758779904,0,1872.5300,1830.8700,1.63,5.62,42.00
2014-04-11,45.6301,45.4886,603900,0,45.9714,45.3471,0.41,0.52,48.00,1830.6500,1815.6899,3743460096,0,1835.0699,1814.3600,-2.09,4.07,39.00
2014-04-14,45.8049,46.2378,990900,1,46.7205,45.6385,0.39,0.49,54.00,1818.1801,1830.6100,3111539968,1,1834.1899,1815.8000,-3.78,2.50,43.00
2014-04-15,46.2211,46.7871,674300,1,46.7954,45.7633,0.43,0.48,58.00,1831.4500,1842.9800,3736440064,1,1844.0200,1816.2900,-4.08,1.19,47.00
2014-04-16,47.2699,47.4613,940400,1,47.8692,47.1866,0.50,0.48,62.00,1846.0100,1862.3101,3155079936,1,1862.3101,1846.0100,-2.72,0.41,52.00
2014-04-17,47.5113,47.9191,1053400,1,48.2271,47.1867,0.59,0.50,64.00,1861.7300,1864.8500,3341430016,1,1869.6300,1856.7200,-1.42,0.04,53.00
2014-04-21,47.9691,48.3769,1513600,1,48.6683,47.6861,0.68,0.54,66.00,1865.7900,1871.8900,2642500096,1,1871.8900,1863.1801,0.17,0.07,55.00
2014-04-22,50.3330,50.0167,3369800,0,51.4567,49.8918,0.89,0.61,72.00,1872.5699,1879.5500,3215439872,1,1884.8900,1872.5699,2.03,0.46,57.00
2014-04-23,50.0916,49.6005,1163100,0,50.1998,49.0345,1.00,0.69,68.00,1879.3199,1875.3900,3085720064,0,1879.7500,1873.9100,3.13,0.99,55.00
2014-04-24,49.6921,49.2759,860200,0,49.9251,49.0844,1.04,0.76,65.00,1881.9700,1878.6100,3191830016,0,1884.0601,1870.2400,4.22,1.64,56.00
2014-04-25,49.1760,49.3425,894200,1,49.4590,48.8764,1.08,0.82,65.00,1877.7200,1863.4000,3213019904,0,1877.7200,1859.7000,3.80,2.07,51.00
2014-04-28,49.8086,49.7087,1021400,0,50.2914,49.1177,1.13,0.88,67.00,1865.0000,1869.4301,4034680064,1,1877.0100,1850.6100,3.92,2.44,53.00
2014-04-29,49.9917,50.5993,1193200,1,50.6743,49.9168,1.22,0.95,70.00,1870.7800,1878.3300,3647820032,1,1880.6000,1870.7800,4.67,2.89,56.00
2014-04-30,50.5244,51.1320,1368000,1,51.2735,50.2747,1.31,1.02,72.00,1877.1000,1883.9500,3779229952,1,1885.2000,1872.6899,5.65,3.44,57.00
2014-05-01,51.1237,51.1571,1086500,1,51.2240,50.7810,1.38,1.09,72.00,1884.3900,1883.6801,3416740096,0,1888.5900,1878.0400,6.35,4.02,57.00
2014-05-02,51.1738,51.1321,801200,0,51.8007,51.0736,1.42,1.16,72.00,1885.3000,1881.1400,3159559936,0,1891.3300,1878.5000,6.61,4.54,56.00
2014-05-05,50.7977,51.3243,916000,1,51.6252,50.7225,1.45,1.22,73.00,1879.4500,1884.6600,2733730048,1,1885.5100,1866.7700,7.02,5.04,57.00
2014-05-06,51.1488,51.0485,1102700,0,51.2741,50.8395,1.43,1.26,70.00,1883.6899,1867.7200,3327259904,0,1883.6899,1867.7200,5.91,5.21,50.00
2014-05-07,51.0903,50.7392,1262500,0,51.1989,50.2712,1.37,1.28,67.00,1868.5300,1878.2100,3632950016,1,1878.8300,1859.7900,5.81,5.33,54.00
2014-05-08,50.5972,50.2378,1265800,0,50.7058,49.9787,1.27,1.28,60.00,1877.3900,1875.6300,3393420032,0,1889.0699,1870.0500,5.46,5.36,53.00
2014-05-09,50.2712,49.7447,1397700,0,50.4969,49.5190,1.14,1.25,56.00,1875.2700,1878.4800,3025019904,1,1878.5699,1867.0200,5.35,5.35,54.00
2014-05-12,49.9703,50.8897,911300,1,50.9064,49.9703,1.11,1.22,62.00,1880.0300,1896.6500,3005740032,1,1897.1300,1880.0300,6.65,5.61,60.00
2014-05-13,50.9398,50.2796,920300,0,51.0318,50.2127,1.04,1.19,57.00,1896.7500,1897.4500,2915680000,1,1902.1700,1896.0601,7.67,6.03,61.00
2014-05-14,50.3381,49.9118,629600,0,50.4467,49.8032,0.93,1.14,54.00,1897.1300,1888.5300,2822060032,0,1897.1300,1885.7700,7.66,6.35,56.00
2014-05-15,49.8951,48.7919,1351200,0,49.9536,48.2654,0.75,1.06,46.00,1888.1600,1870.8500,3552640000,0,1888.1600,1862.3600,6.15,6.31,49.00
2014-05-16,49.0009,49.6945,1449700,1,49.7113,48.3490,0.67,0.98,53.00,1871.1899,1877.8600,3173649920,1,1878.2800,1864.8199,5.46,6.14,51.00
2014-05-19,49.6527,49.9035,913900,1,50.5136,49.6527,0.62,0.91,54.00,1876.6600,1885.0800,2664250112,1,1886.0000,1872.4200,5.44,6.00,54.00
2014-05-20,49.7865,49.4020,855900,0,50.2963,49.3101,0.53,0.83,50.00,1884.8800,1872.8300,3007699968,0,1884.8800,1868.1400,4.38,5.68,49.00
2014-05-21,49.5525,50.5136,895100,1,50.6473,49.4940,0.55,0.78,57.00,1873.3400,1888.0300,2777139968,1,1888.8000,1873.3400,4.71,5.48,55.00
2014-05-22,50.4718,50.7559,1000600,1,51.3493,50.3214,0.57,0.73,58.00,1888.1899,1892.4900,2759800064,1,1896.3300,1885.3900,5.27,5.44,56.00
2014-05-23,50.7309,51.1321,763600,1,51.1738,50.6473,0.61,0.71,62.00,1893.3199,1900.5300,2396280064,1,1901.2600,1893.3199,6.30,5.61,59.00
2014-05-27,51.3243,51.1571,900800,0,51.6753,50.7977,0.64,0.70,61.00,1902.0100,1911.9100,2911020032,1,1912.2800,1902.0100,7.93,6.08,63.00
2014-05-28,51.1153,51.1655,1032400,1,51.3911,50.5972,0.65,0.69,61.00,1911.7700,1909.7800,2976450048,0,1914.4600,1907.3000,8.95,6.65,62.00
2014-05-29,51.4162,52.4275,974300,1,52.4442,51.2908,0.76,0.70,67.00,1910.6000,1920.0300,2709050112,1,1920.0300,1909.8199,10.47,7.41,65.00
2014-05-30,52.3272,52.4024,1491700,1,52.5779,51.8424,0.83,0.73,67.00,1920.3300,1923.5699,3263490048,1,1924.0300,1916.6400,11.82,8.30,66.00
2014-06-02,52.5779,52.5027,704100,0,52.6281,52.1266,0.88,0.76,67.00,1923.8700,1924.9700,2509019904,1,1925.8800,1915.9800,12.86,9.21,66.00
2014-06-03,52.2269,52.8036,612100,1,53.1212,52.2018,0.95,0.80,68.00,1923.0699,1924.2400,2867180032,1,1925.0699,1918.7900,13.46,10.06,66.00
2014-06-04,52.6531,52.7367,612500,1,52.9540,52.5278,0.96,0.83,67.00,1923.0601,1927.8800,2793920000,1,1928.6300,1918.6000,14.08,10.86,67.00
2014-06-05,52.8788,53.3802,718700,1,53.5474,52.4693,1.03,0.87,70.00,1928.5200,1940.4600,3113270016,1,1941.7400,1922.9301,15.40,11.77,71.00
2014-06-06,53.5223,53.7229,556700,1,53.7313,53.2298,1.10,0.92,72.00,1942.4100,1949.4399,2864300032,1,1949.4399,1942.4100,16.97,12.81,73.00
2014-06-09,53.7396,53.3050,696600,0,53.8734,53.2632,1.10,0.95,67.00,1948.9700,1951.2700,2812179968,1,1955.5500,1947.1600,18.16,13.88,74.00
2014-06-10,53.0877,53.1295,907100,1,53.3886,52.7534,1.08,0.98,66.00,1950.3400,1950.7900,2702360064,1,1950.8600,1944.6400,18.85,14.87,73.00
2014-06-11,53.1462,53.8232,1257700,1,53.8483,52.8872,1.11,1.00,70.00,1949.3700,1943.8900,2710619904,0,1949.3700,1940.0800,18.62,15.62,68.00
2014-06-12,53.7564,53.6477,1092600,0,54.2327,53.4304,1.09,1.02,68.00,1943.3500,1930.1100,3040480000,0,1943.3500,1925.7800,17.14,15.93,59.00
2014-06-13,53.5307,53.6226,561300,1,53.7396,53.1212,1.08,1.03,68.00,1930.8000,1936.1600,2598230016,1,1937.3000,1927.6899,16.26,15.99,61.00
2014-06-16,53.4889,53.4304,597900,0,53.5892,53.1295,1.03,1.03,67.00,1934.8400,1937.7800,2926129920,1,1941.1500,1930.9100,15.51,15.90,62.00
2014-06-17,53.4053,53.3552,529100,0,53.9820,53.2549,0.98,1.02,65.00,1937.1500,1941.9900,2971259904,1,1943.6899,1933.5500,15.08,15.73,64.00
2014-06-18,53.5474,53.9319,594900,1,54.0656,53.4304,0.98,1.01,69.00,1942.7300,1956.9800,3065220096,1,1957.7400,1939.2900,15.77,15.74,69.00
2014-06-19,53.7229,54.0322,506400,1,54.0322,53.6226,0.96,1.00,71.00,1957.5000,1959.4800,2952150016,1,1959.8700,1952.2600,16.34,15.86,70.00
2014-06-20,54.0823,54.0322,583500,0,54.2160,53.8148,0.95,0.99,71.00,1960.4500,1962.8700,4336240128,1,1963.9100,1959.1700,16.86,16.06,71.00
2014-06-23,54.2495,54.0656,563300,0,54.4668,53.9235,0.94,0.98,72.00,1962.9200,1962.6100,2717629952,0,1963.7400,1958.8900,17.05,16.26,71.00
2014-06-24,53.9569,53.0877,683200,0,54.3581,53.0627,0.82,0.95,59.00,1961.9700,1949.9800,3089700096,0,1968.1700,1948.3400,16.01,16.21,61.00
2014-06-25,53.1546,53.5808,705600,1,53.7647,53.1462,0.77,0.91,63.00,1949.2700,1959.5300,3106710016,1,1960.8300,1947.4900,15.77,16.12,65.00
2014-06-26,53.5892,52.9874,919000,0,53.7313,52.7116,0.67,0.86,56.00,1959.8900,1957.2200,2778840064,0,1959.8900,1944.6899,15.21,15.94,63.00
2014-06-27,52.8704,53.5391,2693300,1,53.5391,52.6114,0.63,0.82,59.00,1956.5601,1960.9600,4290589952,1,1961.4700,1952.1801,14.90,15.73,65.00
2014-06-30,53.6728,53.7229,1121900,1,54.0990,53.4638,0.61,0.78,61.00,1960.7900,1960.2300,3037349888,0,1964.2400,1958.2200,14.44,15.47,65.00
2014-07-01,54.0154,54.3497,865000,1,54.5420,53.6059,0.63,0.75,66.00,1962.2900,1973.3199,3188239872,1,1978.5800,1962.2900,14.95,15.37,70.00
2014-07-02,54.3497,54.8345,1114700,1,55.4362,54.2495,0.69,0.74,69.00,1973.0601,1974.6200,2851480064,1,1976.6700,1972.5800,15.28,15.35,70.00
2014-07-03,54.9181,55.2022,649600,1,55.3861,54.9181,0.75,0.74,72.00,1975.8800,1985.4399,1998089984,1,1985.5900,1975.8800,16.24,15.53,74.00
2014-07-07,55.0601,54.9933,853700,0,55.4530,54.6841,0.77,0.74,68.00,1984.2200,1977.6500,2681260032,0,1984.2200,1974.8800,16.18,15.66,67.00
2014-07-08,55.1521,54.9431,678300,0,55.2106,54.7425,0.78,0.75,67.00,1976.3900,1963.7100,3302429952,0,1976.3900,1959.4600,14.82,15.49,58.00
2014-07-09,55.0601,54.3748,1309300,0,55.1103,53.9653,0.73,0.75,59.00,1965.1000,1972.8300,2858800128,1,1974.1500,1965.1000,14.34,15.26,62.00
2014-07-10,53.5140,53.5892,1072600,1,53.7563,53.2716,0.61,0.72,50.00,1966.6700,1964.6801,3165690112,0,1969.8400,1952.8600,13.13,14.83,57.00
2014-07-11,53.5892,53.7146,1057900,1,53.9402,53.4053,0.53,0.68,51.00,1965.7600,1967.5699,2684630016,1,1968.6700,1959.6300,12.28,14.32,58.00
2014-07-14,54.0238,53.7981,1262900,0,54.0238,53.3385,0.47,0.64,51.00,1969.8600,1977.1000,2744920064,1,1979.8500,1969.8600,12.22,13.90,62.00
2014-07-15,54.2912,53.8733,1349700,0,54.5252,53.6560,0.42,0.60,51.00,1977.3600,1973.2800,3328740096,0,1982.5200,1965.3400,11.73,13.47,60.00
2014-07-16,54.1826,53.5725,1157300,0,54.3665,53.5558,0.35,0.55,49.00,1976.3500,1981.5699,3390949888,1,1983.9399,1975.6700,11.88,13.15,63.00
2014-07-17,53.4973,52.9039,2159600,0,53.7563,52.8286,0.23,0.48,42.00,1979.7500,1958.1200,3381680128,0,1981.8000,1955.5900,9.98,12.52,50.00
2014-07-18,54.7425,52.3439,4089100,0,54.8428,51.9762,0.11,0.41,38.00,1961.5400,1978.2200,3106060032,1,1979.9100,1960.8199,10.00,12.01,58.00
2014-07-21,52.4358,51.8926,2734000,0,52.9206,51.5583,-0.04,0.32,35.00,1976.9301,1973.6300,2611160064,0,1976.9301,1965.7700,9.52,11.51,56.00
2014-07-22,52.0681,52.3105,1619300,1,52.4191,51.9344,-0.12,0.23,40.00,1975.6500,1983.5300,2890480128,1,1986.2400,1975.6500,9.83,11.18,59.00
2014-07-23,52.3355,52.0347,1178600,0,52.6030,52.0012,-0.20,0.14,38.00,1985.3199,1987.0100,2869720064,1,1989.2300,1982.4399,10.24,10.99,61.00
2014-07-24,52.2854,52.1851,896500,0,52.3272,51.9009,-0.24,0.07,41.00,1988.0699,1987.9800,3203529984,0,1991.3900,1985.7900,10.53,10.90,61.00
2014-07-25,52.1768,51.9678,980000,0,52.6615,51.8007,-0.30,-0.01,39.00,1984.6000,1978.3400,2638960128,0,1984.6000,1974.3700,9.85,10.69,56.00
2014-07-28,52.0263,52.3439,999700,1,52.5528,51.8759,-0.31,-0.07,44.00,1978.2500,1978.9100,2803320064,1,1981.5200,1967.3101,9.27,10.40,56.00
2014-07-29,52.5194,50.2796,3052900,0,52.5529,49.8115,-0.48,-0.15,31.00,1980.0300,1969.9500,3183300096,0,1984.8500,1969.9500,7.97,9.92,51.00
2014-07-30,50.4885,49.6277,1368800,0,50.6807,49.5357,-0.65,-0.25,29.00,1973.2100,1970.0699,3448250112,0,1978.9000,1962.4200,6.89,9.31,51.00
2014-07-31,49.4354,48.6498,1367300,0,49.4354,48.4910,-0.87,-0.37,25.00,1965.1400,1930.6700,4192999936,0,1965.1400,1930.6700,2.82,8.01,36.00
2014-08-01,48.6162,48.9604,1281200,1,49.2794,48.3225,-0.99,-0.50,27.00,1929.8000,1925.1500,3789659904,0,1937.3500,1916.3700,-0.84,6.24,34.00
2014-08-04,49.1870,49.7158,968900,1,49.7998,49.1199,-1.02,-0.60,35.00,1926.6200,1938.9900,3072920064,1,1942.9200,1921.2000,-2.60,4.47,41.00
2014-08-05,49.2961,49.0024,961400,0,49.6235,48.8932,-1.09,-0.70,31.00,1936.3400,1920.2100,3462520064,0,1936.3400,1913.7700,-5.45,2.49,36.00
2014-08-06,48.7086,49.3046,752000,1,49.5564,48.7086,-1.11,-0.78,35.00,1917.2900,1920.2400,3539150080,1,1927.9100,1911.4500,-7.61,0.47,36.00
2014-08-07,49.3297,48.6498,943300,0,49.5899,48.4064,-1.16,-0.86,32.00,1923.0300,1909.5699,3230520064,0,1928.8900,1904.7800,-10.08,-1.64,33.00
2014-08-08,48.6330,49.0779,646500,1,49.1199,48.4148,-1.16,-0.92,37.00,1910.3500,1931.5900,2902279936,1,1932.3800,1909.0100,-10.12,-3.34,43.00
2014-08-11,49.4221,49.6487,1051300,1,49.7662,49.2290,-1.09,-0.95,42.00,1933.4301,1936.9200,2784890112,1,1944.9000,1933.4301,-9.63,-4.59,45.00
2014-08-12,49.5647,49.6067,775200,1,49.7914,49.2458,-1.04,-0.97,41.00,1935.7300,1933.7500,2611699968,0,1939.6500,1928.2900,-9.38,-5.55,44.00
2014-08-13,49.7494,49.8166,696100,1,49.9173,49.5060,-0.96,-0.97,43.00,1935.6000,1946.7200,2718020096,1,1948.4100,1935.6000,-8.05,-6.05,49.00
2014-08-14,49.8333,49.8417,674500,1,50.0516,49.7326,-0.89,-0.95,43.00,1947.4100,1955.1801,2609459968,1,1955.2300,1947.4100,-6.24,-6.09,52.00
2014-08-15,50.1523,49.8333,958700,0,50.3034,49.5899,-0.82,-0.93,44.00,1958.8700,1955.0601,3023379968,0,1964.0400,1941.5000,-4.76,-5.82,52.00
2014-08-18,50.1523,50.5552,572900,1,50.6559,50.1523,-0.71,-0.88,51.00,1958.3600,1971.7400,2638159872,1,1971.9900,1958.3600,-2.21,-5.10,58.00
2014-08-19,50.6223,50.8658,676900,1,51.1176,50.6223,-0.58,-0.82,53.00,1972.7300,1981.6000,2656430080,1,1982.5699,1972.7300,0.59,-3.96,61.00
2014-08-20,50.8658,51.4869,781200,1,51.5960,50.7734,-0.42,-0.74,58.00,1980.4600,1986.5100,2579559936,1,1988.5699,1977.6801,3.18,-2.53,63.00
2014-08-21,51.4281,51.4953,667400,1,51.6212,50.9581,-0.30,-0.65,57.00,1986.8199,1992.3700,2638919936,1,1994.7600,1986.8199,5.63,-0.90,65.00
2014-08-22,51.3274,51.3610,619700,1,51.6800,51.0504,-0.21,-0.56,55.00,1992.6000,1988.4000,2301860096,0,1993.5400,1984.7600,7.17,0.71,62.00
2014-08-25,51.7555,51.8982,504100,1,52.0241,51.3694,-0.09,-0.47,59.00,1991.7400,1997.9200,2233880064,1,2001.9500,1991.7400,9.06,2.38,65.00
2014-08-26,52.0325,51.8898,576800,0,52.0325,51.6380,0.00,-0.38,58.00,1998.5900,2000.0200,2451950080,1,2005.0400,1998.5900,10.60,4.03,66.00
2014-08-27,51.8898,51.8226,549300,0,52.0828,51.7051,0.06,-0.29,57.00,2000.5400,2000.1200,2344349952,0,2002.1400,1996.2000,11.70,5.56,66.00
2014-08-28,51.6716,51.9905,519300,1,52.0996,51.2771,0.13,-0.20,59.00,1997.4200,1996.7400,2282400000,0,1998.5500,1990.5200,12.16,6.88,64.00
2014-08-29,52.1752,52.4941,485700,1,52.5109,52.0828,0.22,-0.12,63.00,1998.4500,2003.3700,2259130112,1,2003.3800,1994.6500,12.91,8.09,66.00
2014-09-02,52.4186,52.4102,543100,0,52.6620,52.1080,0.28,-0.04,61.00,2004.0699,2002.2800,2819980032,0,2006.1200,1994.8500,13.26,9.12,65.00
2014-09-03,52.7627,52.5277,864300,0,52.8635,52.5193,0.33,0.03,61.00,2003.5699,2000.7200,2809979904,0,2009.2800,1998.1400,13.25,9.95,64.00
2014-09-04,52.4690,52.5949,632000,1,52.8802,52.3514,0.38,0.10,62.00,2001.6700,1997.6500,3072410112,0,2011.1700,1992.5400,12.86,10.53,62.00
2014-09-05,52.4858,52.6201,777400,1,52.8551,52.3431,0.41,0.16,63.00,1998.0000,2007.7100,2818299904,1,2007.7100,1990.1000,13.20,11.06,66.00
2014-09-08,52.5949,52.2759,704800,0,52.7376,52.0829,0.41,0.21,57.00,2007.1700,2001.5400,2789090048,0,2007.1700,1995.6000,12.83,11.42,62.00
2014-09-09,52.2507,51.6044,494400,0,52.3850,51.4953,0.34,0.24,48.00,2000.7300,1988.4399,2882830080,0,2001.0100,1984.6100,11.34,11.40,53.00
2014-09-10,51.5708,51.4617,564900,0,52.0073,51.2519,0.28,0.25,47.00,1988.4100,1995.6899,2912430080,1,1996.6600,1982.9900,10.63,11.25,57.00
2014-09-11,51.2015,51.4114,720100,1,51.5625,50.9833,0.22,0.24,46.00,1992.8500,1997.4500,2941690112,1,1997.6500,1985.9301,10.09,11.02,58.00
2014-09-12,51.4197,50.6559,671400,0,51.5121,50.4545,0.11,0.22,39.00,1996.7400,1985.5400,3206569984,0,1996.7400,1980.2600,8.60,10.53,51.00
2014-09-15,50.8658,50.6139,767900,0,50.8658,49.9928,0.02,0.18,38.00,1986.0400,1984.1300,2776529920,0,1987.1801,1978.4800,7.23,9.87,50.00
2014-09-16,50.5804,51.3526,589500,1,51.6212,50.3705,0.01,0.14,48.00,1981.9301,1998.9800,3160310016,1,2002.2800,1979.0601,7.26,9.35,57.00
2014-09-17,51.4197,51.4533,537100,1,52.0157,51.2099,0.01,0.12,50.00,1999.3000,2001.5699,3209420032,1,2010.7400,1993.2900,7.40,8.96,58.00
2014-09-18,51.5624,51.6632,586200,1,52.0996,51.5289,0.02,0.10,52.00,2003.0699,2011.3600,3235340032,1,2012.3400,2003.0699,8.21,8.81,62.00
2014-09-19,51.7723,51.6548,794500,0,52.3850,51.5624,0.03,0.08,52.00,2012.7400,2010.4000,4880220160,0,2019.2600,2006.5900,8.68,8.78,62.00
2014-09-22,51.4869,51.4281,913500,0,51.9150,50.9581,0.02,0.07,48.00,2009.0800,1994.2900,3349669888,0,2009.0800,1991.0100,7.66,8.56,52.00
