id,ticker_id,activity_date,open,close,volume,updown,high,low,candle_pattern,MACD,Signal,rsi
1240719,504,2014-05-27,1902.0100,1911.9100,2911020032,up,1912.2800,1902.0100,NULL,7.93,6.08,63.00
1240720,504,2014-05-28,1911.7700,1909.7800,2976450048,down,1914.4600,1907.3000,NULL,8.95,6.65,62.00
1240721,504,2014-05-29,1910.6000,1920.0300,2709050112,up,1920.0300,1909.8199,NULL,10.47,7.41,65.00
1240722,504,2014-05-30,1920.3300,1923.5699,3263490048,up,1924.0300,1916.6400,NULL,11.82,8.30,66.00
1240723,504,2014-06-02,1923.8700,1924.9700,2509019904,up,1925.8800,1915.9800,NULL,12.86,9.21,66.00
1240724,504,2014-06-03,1923.0699,1924.2400,2867180032,up,1925.0699,1918.7900,NULL,13.46,10.06,66.00
1240725,504,2014-06-04,1923.0601,1927.8800,2793920000,up,1928.6300,1918.6000,NULL,14.08,10.86,67.00
1240726,504,2014-06-05,1928.5200,1940.4600,3113270016,up,1941.7400,1922.9301,NULL,15.40,11.77,71.00
1240727,504,2014-06-06,1942.4100,1949.4399,2864300032,up,1949.4399,1942.4100,NULL,16.97,12.81,73.00
1240728,504,2014-06-09,1948.9700,1951.2700,2812179968,up,1955.5500,1947.1600,NULL,18.16,13.88,74.00
1240729,504,2014-06-10,1950.3400,1950.7900,2702360064,up,1950.8600,1944.6400,NULL,18.85,14.87,73.00
1240730,504,2014-06-11,1949.3700,1943.8900,2710619904,down,1949.3700,1940.0800,NULL,18.62,15.62,68.00
1240731,504,2014-06-12,1943.3500,1930.1100,3040480000,down,1943.3500,1925.7800,NULL,17.14,15.93,59.00
1240732,504,2014-06-13,1930.8000,1936.1600,2598230016,up,1937.3000,1927.6899,NULL,16.26,15.99,61.00
1240733,504,2014-06-16,1934.8400,1937.7800,2926129920,up,1941.1500,1930.9100,NULL,15.51,15.90,62.00
1240734,504,2014-06-17,1937.1500,1941.9900,2971259904,up,1943.6899,1933.5500,NULL,15.08,15.73,64.00
1240735,504,2014-06-18,1942.7300,1956.9800,3065220096,up,1957.7400,1939.2900,NULL,15.77,15.74,69.00
1240736,504,2014-06-19,1957.5000,1959.4800,2952150016,up,1959.8700,1952.2600,NULL,16.34,15.86,70.00
1240737,504,2014-06-20,1960.4500,1962.8700,4336240128,up,1963.9100,1959.1700,NULL,16.86,16.06,71.00
1240738,504,2014-06-23,1962.9200,1962.6100,2717629952,down,1963.7400,1958.8900,NULL,17.05,16.26,71.00
1240739,504,2014-06-24,1961.9700,1949.9800,3089700096,down,1968.1700,1948.3400,NULL,16.01,16.21,61.00
1240740,504,2014-06-25,1949.2700,1959.5300,3106710016,up,1960.8300,1947.4900,NULL,15.77,16.12,65.00
1240741,504,2014-06-26,1959.8900,1957.2200,2778840064,down,1959.8900,1944.6899,NULL,15.21,15.94,63.00
1240742,504,2014-06-27,1956.5601,1960.9600,4290589952,up,1961.4700,1952.1801,NULL,14.90,15.73,65.00
1240743,504,2014-06-30,1960.7900,1960.2300,3037349888,down,1964.2400,1958.2200,NULL,14.44,15.47,65.00
1240744,504,2014-07-01,1962.2900,1973.3199,3188239872,up,1978.5800,1962.2900,NULL,14.95,15.37,70.00
1240745,504,2014-07-02,1973.0601,1974.6200,2851480064,up,1976.6700,1972.5800,NULL,15.28,15.35,70.00
1240746,504,2014-07-03,1975.8800,1985.4399,1998089984,up,1985.5900,1975.8800,NULL,16.24,15.53,74.00
1240747,504,2014-07-07,1984.2200,1977.6500,2681260032,down,1984.2200,1974.8800,NULL,16.18,15.66,67.00
1240748,504,2014-07-08,1976.3900,1963.7100,3302429952,down,1976.3900,1959.4600,NULL,14.82,15.49,58.00
1240749,504,2014-07-09,1965.1000,1972.8300,2858800128,up,1974.1500,1965.1000,NULL,14.34,15.26,62.00
1240750,504,2014-07-10,1966.6700,1964.6801,3165690112,down,1969.8400,1952.8600,NULL,13.13,14.83,57.00
1240751,504,2014-07-11,1965.7600,1967.5699,2684630016,up,1968.6700,1959.6300,NULL,12.28,14.32,58.00
1240752,504,2014-07-14,1969.8600,1977.1000,2744920064,up,1979.8500,1969.8600,NULL,12.22,13.90,62.00
1240753,504,2014-07-15,1977.3600,1973.2800,3328740096,down,1982.5200,1965.3400,NULL,11.73,13.47,60.00
1240754,504,2014-07-16,1976.3500,1981.5699,3390949888,up,1983.9399,1975.6700,NULL,11.88,13.15,63.00
1240755,504,2014-07-17,1979.7500,1958.1200,3381680128,down,1981.8000,1955.5900,NULL,9.98,12.52,50.00
1240756,504,2014-07-18,1961.5400,1978.2200,3106060032,up,1979.9100,1960.8199,NULL,10.00,12.01,58.00
1240757,504,2014-07-21,1976.9301,1973.6300,2611160064,down,1976.9301,1965.7700,NULL,9.52,11.51,56.00
1240758,504,2014-07-22,1975.6500,1983.5300,2890480128,up,1986.2400,1975.6500,NULL,9.83,11.18,59.00
1240759,504,2014-07-23,1985.3199,1987.0100,2869720064,up,1989.2300,1982.4399,NULL,10.24,10.99,61.00
1240760,504,2014-07-24,1988.0699,1987.9800,3203529984,down,1991.3900,1985.7900,NULL,10.53,10.90,61.00
1240761,504,2014-07-25,1984.6000,1978.3400,2638960128,down,1984.6000,1974.3700,NULL,9.85,10.69,56.00
1240762,504,2014-07-28,1978.2500,1978.9100,2803320064,up,1981.5200,1967.3101,NULL,9.27,10.40,56.00
1240763,504,2014-07-29,1980.0300,1969.9500,3183300096,down,1984.8500,1969.9500,NULL,7.97,9.92,51.00
1240764,504,2014-07-30,1973.2100,1970.0699,3448250112,down,1978.9000,1962.4200,NULL,6.89,9.31,51.00
1240765,504,2014-07-31,1965.1400,1930.6700,4192999936,down,1965.1400,1930.6700,NULL,2.82,8.01,36.00
1240766,504,2014-08-01,1929.8000,1925.1500,3789659904,down,1937.3500,1916.3700,NULL,-0.84,6.24,34.00
1240767,504,2014-08-04,1926.6200,1938.9900,3072920064,up,1942.9200,1921.2000,NULL,-2.60,4.47,41.00
1240768,504,2014-08-05,1936.3400,1920.2100,3462520064,down,1936.3400,1913.7700,NULL,-5.45,2.49,36.00
1240769,504,2014-08-06,1917.2900,1920.2400,3539150080,up,1927.9100,1911.4500,NULL,-7.61,0.47,36.00
1240770,504,2014-08-07,1923.0300,1909.5699,3230520064,down,1928.8900,1904.7800,NULL,-10.08,-1.64,33.00
1240771,504,2014-08-08,1910.3500,1931.5900,2902279936,up,1932.3800,1909.0100,NULL,-10.12,-3.34,43.00
1240772,504,2014-08-11,1933.4301,1936.9200,2784890112,up,1944.9000,1933.4301,NULL,-9.63,-4.59,45.00
1240773,504,2014-08-12,1935.7300,1933.7500,2611699968,down,1939.6500,1928.2900,NULL,-9.38,-5.55,44.00
1240774,504,2014-08-13,1935.6000,1946.7200,2718020096,up,1948.4100,1935.6000,NULL,-8.05,-6.05,49.00
1240775,504,2014-08-14,1947.4100,1955.1801,2609459968,up,1955.2300,1947.4100,NULL,-6.24,-6.09,52.00
1240776,504,2014-08-15,1958.8700,1955.0601,3023379968,down,1964.0400,1941.5000,NULL,-4.76,-5.82,52.00
1240777,504,2014-08-18,1958.3600,1971.7400,2638159872,up,1971.9900,1958.3600,NULL,-2.21,-5.10,58.00
1240778,504,2014-08-19,1972.7300,1981.6000,2656430080,up,1982.5699,1972.7300,NULL,0.59,-3.96,61.00
1240779,504,2014-08-20,1980.4600,1986.5100,2579559936,up,1988.5699,1977.6801,NULL,3.18,-2.53,63.00
1240780,504,2014-08-21,1986.8199,1992.3700,2638919936,up,1994.7600,1986.8199,NULL,5.63,-0.90,65.00
1240781,504,2014-08-22,1992.6000,1988.4000,2301860096,down,1993.5400,1984.7600,NULL,7.17,0.71,62.00
1240782,504,2014-08-25,1991.7400,1997.9200,2233880064,up,2001.9500,1991.7400,NULL,9.06,2.38,65.00
1240783,504,2014-08-26,1998.5900,2000.0200,2451950080,up,2005.0400,1998.5900,NULL,10.60,4.03,66.00
1240784,504,2014-08-27,2000.5400,2000.1200,2344349952,down,2002.1400,1996.2000,NULL,11.70,5.56,66.00
1240785,504,2014-08-28,1997.4200,1996.7400,2282400000,down,1998.5500,1990.5200,NULL,12.16,6.88,64.00
1240786,504,2014-08-29,1998.4500,2003.3700,2259130112,up,2003.3800,1994.6500,NULL,12.91,8.09,66.00
1240787,504,2014-09-02,2004.0699,2002.2800,2819980032,down,2006.1200,1994.8500,NULL,13.26,9.12,65.00
1240788,504,2014-09-03,2003.5699,2000.7200,2809979904,down,2009.2800,1998.1400,NULL,13.25,9.95,64.00
1240789,504,2014-09-04,2001.6700,1997.6500,3072410112,down,2011.1700,1992.5400,NULL,12.86,10.53,62.00
1240790,504,2014-09-05,1998.0000,2007.7100,2818299904,up,2007.7100,1990.1000,NULL,13.20,11.06,66.00
1240791,504,2014-09-08,2007.1700,2001.5400,2789090048,down,2007.1700,1995.6000,NULL,12.83,11.42,62.00
1240792,504,2014-09-09,2000.7300,1988.4399,2882830080,down,2001.0100,1984.6100,NULL,11.34,11.40,53.00
1240793,504,2014-09-10,1988.4100,1995.6899,2912430080,up,1996.6600,1982.9900,NULL,10.63,11.25,57.00
1240794,504,2014-09-11,1992.8500,1997.4500,2941690112,up,1997.6500,1985.9301,NULL,10.09,11.02,58.00
1240795,504,2014-09-12,1996.7400,1985.5400,3206569984,down,1996.7400,1980.2600,NULL,8.60,10.53,51.00
1240796,504,2014-09-15,1986.0400,1984.1300,2776529920,down,1987.1801,1978.4800,NULL,7.23,9.87,50.00
1240797,504,2014-09-16,1981.9301,1998.9800,3160310016,up,2002.2800,1979.0601,NULL,7.26,9.35,57.00
1240798,504,2014-09-17,1999.3000,2001.5699,3209420032,up,2010.7400,1993.2900,NULL,7.40,8.96,58.00
1240799,504,2014-09-18,2003.0699,2011.3600,3235340032,up,2012.3400,2003.0699,NULL,8.21,8.81,62.00
1240800,504,2014-09-19,2012.7400,2010.4000,4880220160,down,2019.2600,2006.5900,NULL,8.68,8.78,62.00
1240801,504,2014-09-22,2009.0800,1994.2900,3349669888,down,2009.0800,1991.0100,NULL,7.66,8.56,52.00
1240802,504,2014-09-23,1992.7800,1982.7700,3279350016,down,1995.4100,1982.7700,NULL,5.85,8.02,47.00
1240803,504,2014-09-24,1983.3400,1998.3000,3313850112,up,1999.7900,1978.6300,NULL,5.60,7.53,54.00
1240804,504,2014-09-25,1997.3199,1965.9900,3273050112,down,1997.3199,1965.9900,NULL,2.77,6.58,41.00
1240805,504,2014-09-26,1966.2200,1982.8500,2929440000,up,1986.3700,1966.2200,NULL,1.86,5.64,48.00
1240806,504,2014-09-29,1978.9600,1977.8000,3094439936,down,1981.2800,1964.0400,NULL,0.73,4.66,46.00
1240807,504,2014-09-30,1978.2100,1972.2900,3951099904,down,1985.1700,1968.9600,NULL,-0.61,3.60,44.00
1240808,504,2014-10-01,1971.4399,1946.1600,4188590080,down,1971.4399,1941.7200,NULL,-3.73,2.14,37.00
1240809,504,2014-10-02,1945.8300,1946.1700,4012509952,up,1952.3199,1926.0300,NULL,-6.13,0.48,37.00
1240810,504,2014-10-03,1948.1200,1967.9000,3560969984,up,1971.1899,1948.1200,NULL,-6.21,-0.86,46.00
1240811,504,2014-10-06,1970.0100,1964.8199,3358220032,down,1977.8400,1958.4301,NULL,-6.45,-1.97,45.00
1240812,504,2014-10-07,1962.3600,1935.1000,3687869952,down,1962.3600,1934.8700,NULL,-8.94,-3.37,37.00
1240813,504,2014-10-08,1935.5500,1968.8900,4441889792,up,1970.3600,1925.2500,NULL,-8.08,-4.31,48.00
1240814,504,2014-10-09,1967.6801,1928.2100,4344019968,down,1967.6801,1927.5601,NULL,-10.57,-5.56,39.00
1240815,504,2014-10-10,1925.6300,1906.1300,4550539776,down,1936.9800,1906.0500,NULL,-14.16,-7.28,35.00
1240816,504,2014-10-13,1905.6500,1874.7400,4352580096,down,1912.0900,1874.1400,NULL,-19.31,-9.69,30.00
1240817,504,2014-10-14,1877.1100,1877.7000,4812009984,up,1898.7100,1871.7900,NULL,-22.89,-12.33,31.00
1240818,504,2014-10-15,1874.1801,1862.4900,6090800128,down,1874.1801,1820.6600,NULL,-26.65,-15.19,29.00
1240819,504,2014-10-16,1855.9500,1862.7600,5073149952,up,1876.0100,1835.0200,NULL,-29.27,-18.01,29.00
1240820,504,2014-10-17,1864.9100,1886.7600,4482120192,up,1898.1600,1864.9100,NULL,-29.08,-20.22,37.00
1240821,504,2014-10-20,1885.6200,1904.0100,3331209984,up,1905.0300,1882.3000,NULL,-27.22,-21.62,42.00
1240822,504,2014-10-21,1909.3800,1941.2800,3987089920,up,1942.4500,1909.3800,NULL,-22.48,-21.79,51.00
1240823,504,2014-10-22,1941.2900,1927.1100,3761929984,down,1949.3101,1926.8300,NULL,-19.64,-21.36,48.00
1240824,504,2014-10-23,1931.0200,1950.8199,3789250048,up,1961.9500,1931.0200,NULL,-15.29,-20.15,53.00
1240825,504,2014-10-24,1951.5900,1964.5800,3078380032,up,1965.2700,1946.2700,NULL,-10.63,-18.24,56.00
1240826,504,2014-10-27,1962.9700,1961.6300,3538860032,down,1964.6400,1951.3700,NULL,-7.07,-16.01,55.00
1240827,504,2014-10-28,1964.1400,1985.0500,3653260032,up,1985.0500,1964.1400,NULL,-2.35,-13.28,60.00
1240828,504,2014-10-29,1983.2900,1982.3000,3740349952,down,1991.4000,1969.0400,NULL,1.16,-10.39,59.00
1240829,504,2014-10-30,1979.4900,1994.6500,3586149888,up,1999.4000,1974.7500,NULL,4.89,-7.33,61.00
1240830,504,2014-10-31,2001.2000,2018.0500,4292290048,up,2018.1899,2001.2000,NULL,9.61,-3.95,65.00
1240831,504,2014-11-03,2018.2100,2017.8101,3555440128,down,2024.4600,2013.6801,NULL,13.19,-0.52,65.00
1240832,504,2014-11-04,2015.8101,2012.1000,3956260096,down,2015.9800,2001.0100,NULL,15.39,2.66,63.00
1240833,504,2014-11-05,2015.2900,2023.5699,3766589952,up,2023.7700,2014.4200,NULL,17.84,5.70,66.00
1240834,504,2014-11-06,2023.3300,2031.2100,3669769984,up,2031.6100,2015.8600,NULL,20.18,8.59,67.00
1240835,504,2014-11-07,2032.3600,2031.9200,3704280064,down,2034.2600,2025.0699,NULL,21.83,11.24,67.00
1240836,504,2014-11-10,2032.0100,2038.2600,3284940032,up,2038.7000,2030.1700,NULL,23.39,13.67,68.00
1240837,504,2014-11-11,2038.2000,2039.6801,2958320128,up,2041.2800,2035.2800,NULL,24.45,15.83,69.00
1240838,504,2014-11-12,2037.7500,2038.2500,3246650112,up,2040.3300,2031.9500,NULL,24.89,17.64,68.00
1240839,504,2014-11-13,2039.2100,2039.3300,3455269888,up,2046.1801,2030.4399,NULL,25.03,19.12,68.00
1240840,504,2014-11-14,2039.7400,2039.8199,3227130112,up,2042.2200,2035.2000,NULL,24.91,20.28,68.00
1240841,504,2014-11-17,2038.2900,2041.3199,3152890112,up,2043.0699,2034.4600,NULL,24.64,21.15,69.00
1240842,504,2014-11-18,2041.4800,2051.8000,3416189952,up,2056.0801,2041.4800,NULL,24.99,21.92,71.00
1240843,504,2014-11-19,2051.1599,2048.7200,3390850048,down,2052.1399,2040.3700,NULL,24.73,22.48,70.00
1240844,504,2014-11-20,2045.8700,2052.7500,3128290048,up,2053.8401,2040.4900,NULL,24.56,22.90,71.00
1240845,504,2014-11-21,2057.4600,2063.5000,3916420096,up,2071.4600,2056.7500,NULL,25.02,23.32,73.00
1240846,504,2014-11-24,2065.0701,2069.4099,3128059904,up,2070.1699,2065.0701,NULL,25.55,23.77,75.00
1240847,504,2014-11-25,2070.1499,2067.0300,3392940032,down,2074.2100,2064.7500,NULL,25.50,24.11,73.00
1240848,504,2014-11-26,2067.3601,2072.8301,2745260032,up,2073.2900,2066.6201,NULL,25.62,24.41,75.00
1240849,504,2014-11-28,2074.7800,2067.5601,2504640000,down,2075.7600,2065.0601,NULL,25.01,24.53,71.00
1240850,504,2014-12-01,2065.7800,2053.4399,4159010048,down,2065.7800,2049.5701,NULL,23.11,24.25,62.00
1240851,504,2014-12-02,2053.7700,2066.5500,3686650112,up,2068.7700,2053.7700,NULL,22.41,23.88,66.00
1240852,504,2014-12-03,2067.4500,2074.3301,3612679936,up,2076.2800,2066.6499,NULL,22.23,23.55,68.00
1240853,504,2014-12-04,2073.6399,2071.9199,3408339968,down,2077.3401,2062.3401,NULL,21.64,23.17,67.00
1240854,504,2014-12-05,2072.7800,2075.3701,3419620096,up,2079.4700,2070.8101,NULL,21.21,22.78,68.00
1240855,504,2014-12-08,2074.8401,2060.3101,3800989952,down,2075.7800,2054.2700,NULL,19.43,22.11,59.00
1240856,504,2014-12-09,2056.5500,2059.8201,3970149888,up,2060.6001,2034.1700,NULL,17.77,21.24,59.00
1240857,504,2014-12-10,2058.8601,2026.1400,4114439936,down,2058.8601,2024.2600,NULL,13.58,19.71,44.00
1240858,504,2014-12-11,2027.9200,2035.3300,3917949952,up,2055.5300,2027.9200,NULL,10.88,17.94,48.00
1240859,504,2014-12-12,2030.3600,2002.3300,4157649920,down,2032.2500,2002.3300,NULL,6.01,15.56,37.00
1240860,504,2014-12-15,2005.0300,1989.6300,4361990144,down,2018.6899,1982.2600,NULL,1.11,12.67,34.00
1240861,504,2014-12-16,1986.7100,1972.7400,4958680064,down,2016.8900,1972.5601,NULL,-4.09,9.32,31.00
1240862,504,2014-12-17,1973.7700,2012.8900,4942369792,up,2016.7500,1973.7700,NULL,-4.92,6.47,45.00
1240863,504,2014-12-18,2018.9800,2061.2300,4703379968,up,2061.2300,2018.9800,NULL,-1.65,4.84,57.00
1240864,504,2014-12-19,2061.0400,2070.6499,6465529856,up,2077.8501,2061.0300,NULL,1.68,4.21,59.00
1240865,504,2014-12-22,2069.2800,2078.5400,3369520128,up,2078.7600,2069.2800,NULL,4.90,4.35,60.00
1240866,504,2014-12-23,2081.4800,2082.1699,3043950080,up,2086.7300,2079.7700,NULL,7.65,5.01,61.00
1240867,504,2014-12-24,2083.2500,2081.8799,1416979968,down,2087.5601,2081.8601,NULL,9.70,5.95,61.00
1240868,504,2014-12-26,2084.3000,2088.7700,1735229952,up,2092.7000,2084.3000,NULL,11.74,7.11,63.00
1240869,504,2014-12-29,2087.6299,2090.5701,2452359936,up,2093.5500,2085.7500,NULL,13.36,8.36,63.00
1240870,504,2014-12-30,2088.4900,2080.3501,2440280064,down,2088.4900,2079.5300,NULL,13.66,9.42,59.00
1240871,504,2014-12-31,2082.1101,2058.8999,2606070016,down,2085.5801,2057.9399,NULL,12.02,9.94,52.00
1240872,504,2015-01-02,2058.8999,2058.2000,2708699904,down,2072.3601,2046.0400,NULL,10.55,10.06,52.00
1240873,504,2015-01-05,2054.4399,2020.5800,3799119872,down,2054.4399,2017.3400,NULL,6.26,9.30,42.00
1240874,504,2015-01-06,2022.1500,2002.6100,4460109824,down,2030.2500,1992.4399,NULL,1.42,7.72,38.00
1240875,504,2015-01-07,2005.5500,2025.9000,3805479936,up,2029.6100,2005.5500,NULL,-0.55,6.07,45.00
1240876,504,2015-01-08,2030.6100,2062.1399,3934010112,up,2064.0801,2030.6100,NULL,0.81,5.02,54.00
1240877,504,2015-01-09,2063.4500,2044.8101,3364140032,down,2064.4299,2038.3300,NULL,0.48,4.11,50.00
1240878,504,2015-01-12,2046.1300,2028.2600,3456460032,down,2049.3000,2022.5800,NULL,-1.10,3.07,46.00
1240879,504,2015-01-13,2031.5800,2023.0300,4107300096,down,2056.9299,2008.2500,NULL,-2.74,1.91,45.00
1240880,504,2015-01-14,2018.4000,2011.2700,4378679808,down,2018.4000,1988.4399,NULL,-4.94,0.54,42.00
1240881,504,2015-01-15,2013.7500,1992.6700,4276720128,down,2021.3500,1991.4700,NULL,-8.08,-1.19,39.00
1240882,504,2015-01-16,1992.2500,2019.4200,4056410112,up,2020.4600,1988.1200,NULL,-8.32,-2.61,46.00
1240883,504,2015-01-20,2020.7600,2022.5500,3944339968,up,2028.9399,2004.4900,NULL,-8.16,-3.72,47.00
1240884,504,2015-01-21,2020.1899,2032.1200,3730070016,up,2038.2900,2012.0400,NULL,-7.18,-4.41,49.00
1240885,504,2015-01-22,2034.3000,2063.1499,4176049920,up,2064.6201,2026.3800,NULL,-3.86,-4.30,56.00
1240886,504,2015-01-23,2062.9800,2051.8201,3573560064,down,2062.9800,2050.5400,NULL,-2.11,-3.86,53.00
1240887,504,2015-01-26,2050.4199,2057.0901,3465760000,up,2057.6201,2040.9700,NULL,-0.30,-3.15,54.00
1240888,504,2015-01-27,2047.8600,2029.5500,3329809920,down,2047.8600,2019.9100,NULL,-1.08,-2.74,48.00
1240889,504,2015-01-28,2032.3400,2002.1600,4067529984,down,2042.4900,2001.4900,NULL,-3.86,-2.96,42.00
1240890,504,2015-01-29,2002.4500,2021.2500,4127140096,up,2024.6400,1989.1801,NULL,-4.47,-3.26,47.00
1240891,504,2015-01-30,2019.3500,1994.9900,4568650240,down,2023.3199,1993.3800,NULL,-6.99,-4.01,42.00
1240892,504,2015-02-02,1996.6700,2020.8500,4008329984,up,2021.6600,1980.9000,NULL,-6.82,-4.57,48.00
1240893,504,2015-02-03,2022.7100,2050.0300,4615900160,up,2050.3000,2022.7100,NULL,-4.29,-4.51,54.00
1240894,504,2015-02-04,2048.8601,2041.5100,4141920000,down,2054.7400,2036.7200,NULL,-2.93,-4.20,52.00
1240895,504,2015-02-05,2043.4500,2062.5200,3821989888,up,2063.5500,2043.4500,NULL,-0.16,-3.39,56.00
1240896,504,2015-02-06,2062.2800,2055.4700,4232969984,down,2072.3999,2049.9700,NULL,1.45,-2.42,54.00
1240897,504,2015-02-09,2053.4700,2046.7400,3549540096,down,2056.1599,2041.8800,NULL,2.00,-1.54,52.00
1240898,504,2015-02-10,2049.3799,2068.5901,3669850112,up,2070.8601,2048.6201,NULL,4.15,-0.40,56.00
1240899,504,2015-02-11,2068.5500,2068.5300,3596859904,down,2073.4800,2057.9900,NULL,5.78,0.84,56.00
1240900,504,2015-02-12,2069.9800,2088.4800,3788349952,up,2088.5300,2069.9800,NULL,8.58,2.38,60.00
1240901,504,2015-02-13,2088.7800,2096.9900,3527450112,up,2097.0300,2086.7000,NULL,11.37,4.18,62.00
1240902,504,2015-02-17,2096.4700,2100.3401,3361750016,up,2101.3000,2089.8000,NULL,13.68,6.08,62.00
1240903,504,2015-02-18,2099.1599,2099.6799,3370020096,up,2100.2300,2092.1499,NULL,15.29,7.92,62.00
1240904,504,2015-02-19,2099.2500,2097.4500,3247099904,down,2102.1299,2090.7900,NULL,16.19,9.58,61.00
1240905,504,2015-02-20,2097.6499,2110.3000,3281600000,up,2110.6101,2085.4399,NULL,17.74,11.21,64.00
1240906,504,2015-02-23,2109.8301,2109.6599,3093680128,down,2110.0500,2103.0000,NULL,18.71,12.71,64.00
1240907,504,2015-02-24,2109.1001,2115.4800,3199840000,up,2117.9399,2105.8701,NULL,19.70,14.11,65.00
1240908,504,2015-02-25,2115.3000,2113.8601,3312339968,down,2119.5901,2109.8899,NULL,20.13,15.31,64.00
1240909,504,2015-02-26,2113.9099,2110.7400,3408689920,down,2113.9099,2103.7600,NULL,20.00,16.25,63.00
1240910,504,2015-02-27,2110.8799,2104.5000,3547379968,down,2112.7400,2103.7500,NULL,19.16,16.83,60.00
1240911,504,2015-03-02,2105.2300,2117.3899,3409489920,up,2117.5200,2104.5000,NULL,19.32,17.33,64.00
1240912,504,2015-03-03,2115.7600,2107.7800,3262299904,down,2115.7600,2098.2600,NULL,18.45,17.55,60.00
1240913,504,2015-03-04,2107.7200,2098.5300,3421110016,down,2107.7200,2094.4900,NULL,16.83,17.41,56.00
1240914,504,2015-03-05,2098.5400,2101.0400,3103030016,up,2104.2500,2095.2200,NULL,15.57,17.04,57.00
1240915,504,2015-03-06,2100.9099,2071.2600,3853570048,down,2100.9099,2067.2700,NULL,12.03,16.04,46.00
1240916,504,2015-03-09,2072.2500,2079.4299,3349090048,up,2083.4900,2072.2100,NULL,9.76,14.78,49.00
1240917,504,2015-03-10,2076.1399,2044.1600,3668900096,down,2076.1399,2044.1600,NULL,5.07,12.84,39.00
1240918,504,2015-03-11,2044.6899,2040.2400,3406569984,down,2050.0801,2039.6899,NULL,1.01,10.47,38.00
1240919,504,2015-03-12,2041.1000,2065.9500,3405860096,up,2066.4099,2041.1000,NULL,-0.13,8.35,47.00
1240920,504,2015-03-13,2064.5601,2053.3999,3498560000,down,2064.5601,2041.1700,NULL,-2.02,6.28,43.00
1240921,504,2015-03-16,2055.3501,2081.1899,3295600128,up,2081.4099,2055.3501,NULL,-1.25,4.77,52.00
1240922,504,2015-03-17,2080.5901,2074.2800,3221839872,down,2080.5901,2065.0801,NULL,-1.19,3.58,50.00
1240923,504,2015-03-18,2072.8401,2099.5000,4128209920,up,2106.8501,2061.2300,NULL,0.88,3.04,56.00
1240924,504,2015-03-19,2098.6899,2089.2700,3305220096,down,2098.6899,2085.5601,NULL,1.68,2.77,53.00
1240925,504,2015-03-20,2090.3201,2108.1001,5554120192,up,2113.9199,2090.3201,NULL,3.78,2.97,57.00
1240926,504,2015-03-23,2107.9900,2104.4199,3267960064,down,2114.8601,2104.4199,NULL,5.10,3.40,56.00
1240927,504,2015-03-24,2103.9399,2091.5000,3189819904,down,2107.6299,2091.5000,NULL,5.04,3.73,52.00
1240928,504,2015-03-25,2093.1001,2061.0500,3521139968,down,2097.4299,2061.0500,NULL,2.51,3.48,45.00
1240929,504,2015-03-26,2059.9399,2056.1499,3510670080,down,2067.1499,2045.5000,NULL,0.11,2.81,44.00
1240930,504,2015-03-27,2055.7800,2061.0200,3008549888,up,2062.8301,2052.9600,NULL,-1.39,1.97,45.00
1240931,504,2015-03-30,2064.1101,2086.2400,2917690112,up,2088.9700,2064.1101,NULL,-0.54,1.47,52.00
1240932,504,2015-03-31,2084.0500,2067.8899,3376549888,down,2084.0500,2067.0400,NULL,-1.33,0.91,47.00
1240933,504,2015-04-01,2067.6299,2059.6899,3543269888,down,2067.6299,2048.3799,NULL,-2.58,0.21,45.00
1240934,504,2015-04-02,2060.0300,2066.9600,3095960064,up,2072.1699,2057.3201,NULL,-2.96,-0.42,47.00
1240935,504,2015-04-06,2064.8701,2080.6201,3302970112,up,2086.9900,2056.5200,NULL,-2.12,-0.76,51.00
1240936,504,2015-04-07,2080.7900,2076.3301,3065509888,down,2089.8101,2076.1001,NULL,-1.79,-0.97,50.00
